id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000146_ITEM_002,ORDER_000000146,PRODUCT_000000321,2,11193.14,22386.28
ORDER_000000147_ITEM_001,ORDER_000000147,PRODUCT_000000150,5,97514.34,487571.70
ORDER_000000147_ITEM_002,ORDER_000000147,PRODUCT_000000500,3,66111.23,198333.69
ORDER_000000148_ITEM_001,ORDER_000000148,PRODUCT_000000123,1,18655.96,18655.96
ORDER_000000148_ITEM_002,ORDER_000000148,PRODUCT_000000465,4,27686.57,110746.28
ORDER_000000149_ITEM_001,ORDER_000000149,PRODUCT_000000094,5,159079.65,795398.25
ORDER_000000149_ITEM_002,ORDER_000000149,PRODUCT_000000237,1,40793.49,40793.49
ORDER_000000150_ITEM_001,ORDER_000000150,PRODUCT_000000091,5,85829.09,429145.45
ORDER_000000150_ITEM_002,ORDER_000000150,PRODUCT_000000336,3,9981.53,29944.59
ORDER_000000151_ITEM_001,ORDER_000000151,PRODUCT_000000300,4,3971.91,15887.64
ORDER_000000151_ITEM_002,ORDER_000000151,PRODUCT_000000274,1,145414.87,145414.87
ORDER_000000152_ITEM_001,ORDER_000000152,PRODUCT_000000273,1,93376.09,93376.09
ORDER_000000152_ITEM_002,ORDER_000000152,PRODUCT_000000488,5,7299.35,36496.75
ORDER_000000153_ITEM_001,ORDER_000000153,PRODUCT_000000176,5,498.75,2493.75
ORDER_000000153_ITEM_002,ORDER_000000153,PRODUCT_000000255,1,52583.68,52583.68
ORDER_000000154_ITEM_001,ORDER_000000154,PRODUCT_000000268,1,230.02,230.02
ORDER_000000154_ITEM_002,ORDER_000000154,PRODUCT_000000056,2,1746.83,3493.66
ORDER_000000155_ITEM_001,ORDER_000000155,PRODUCT_000000108,5,3286.97,16434.85
ORDER_000000155_ITEM_002,ORDER_000000155,PRODUCT_000000316,5,7149.36,35746.80
ORDER_000000156_ITEM_001,ORDER_000000156,PRODUCT_000000171,4,212543.08,850172.32
ORDER_000000156_ITEM_002,ORDER_000000156,PRODUCT_000000448,5,30757.35,153786.75
ORDER_000000157_ITEM_001,ORDER_000000157,PRODUCT_000000491,2,116914.83,233829.66
ORDER_000000157_ITEM_002,ORDER_000000157,PRODUCT_000000162,1,12519.41,12519.41
ORDER_000000158_ITEM_001,ORDER_000000158,PRODUCT_000000431,4,28619.97,114479.88
ORDER_000000158_ITEM_002,ORDER_000000158,PRODUCT_000000401,1,1258.44,1258.44
ORDER_000000159_ITEM_001,ORDER_000000159,PRODUCT_000000140,2,2815.66,5631.32
ORDER_000000159_ITEM_002,ORDER_000000159,PRODUCT_000000399,2,1168.76,2337.52
ORDER_000000160_ITEM_001,ORDER_000000160,PRODUCT_000000042,2,81949.03,163898.06
ORDER_000000160_ITEM_002,ORDER_000000160,PRODUCT_000000317,4,5032.06,20128.24
ORDER_000000161_ITEM_001,ORDER_000000161,PRODUCT_000000406,2,130798.44,261596.88
ORDER_000000161_ITEM_002,ORDER_000000161,PRODUCT_000000429,2,54612.57,109225.14
ORDER_000000162_ITEM_001,ORDER_000000162,PRODUCT_000000265,1,7416.00,7416.00
ORDER_000000162_ITEM_002,ORDER_000000162,PRODUCT_000000078,3,99659.01,298977.03
ORDER_000000163_ITEM_001,ORDER_000000163,PRODUCT_000000358,5,459.97,2299.85
ORDER_000000163_ITEM_002,ORDER_000000163,PRODUCT_000000286,4,18315.20,73260.80
ORDER_000000164_ITEM_001,ORDER_000000164,PRODUCT_000000426,4,14178.77,56715.08
ORDER_000000164_ITEM_002,ORDER_000000164,PRODUCT_000000083,3,68919.06,206757.18
ORDER_000000165_ITEM_001,ORDER_000000165,PRODUCT_000000291,2,108213.93,216427.86
ORDER_000000165_ITEM_002,ORDER_000000165,PRODUCT_000000098,1,82015.47,82015.47
ORDER_000000166_ITEM_001,ORDER_000000166,PRODUCT_000000053,2,120555.53,241111.06
ORDER_000000166_ITEM_002,ORDER_000000166,PRODUCT_000000056,1,1746.83,1746.83
ORDER_000000167_ITEM_001,ORDER_000000167,PRODUCT_000000296,3,105785.14,317355.42
ORDER_000000167_ITEM_002,ORDER_000000167,PRODUCT_000000306,1,16336.98,16336.98
ORDER_000000168_ITEM_001,ORDER_000000168,PRODUCT_000000500,4,66111.23,264444.92
ORDER_000000168_ITEM_002,ORDER_000000168,PRODUCT_000000320,2,1644.19,3288.38
ORDER_000000169_ITEM_001,ORDER_000000169,PRODUCT_000000475,2,60287.81,120575.62
ORDER_000000169_ITEM_002,ORDER_000000169,PRODUCT_000000147,3,79052.74,237158.22
ORDER_000000170_ITEM_001,ORDER_000000170,PRODUCT_000000068,2,603.83,1207.66
ORDER_000000170_ITEM_002,ORDER_000000170,PRODUCT_000000294,3,98126.54,294379.62
ORDER_000000171_ITEM_001,ORDER_000000171,PRODUCT_000000158,4,21685.09,86740.36
ORDER_000000171_ITEM_002,ORDER_000000171,PRODUCT_000000010,4,2629.61,10518.44
ORDER_000000172_ITEM_001,ORDER_000000172,PRODUCT_000000298,2,335.33,670.66
ORDER_000000172_ITEM_002,ORDER_000000172,PRODUCT_000000242,2,2669.01,5338.02
ORDER_000000173_ITEM_001,ORDER_000000173,PRODUCT_000000498,3,2542.71,7628.13
ORDER_000000173_ITEM_002,ORDER_000000173,PRODUCT_000000076,5,2000.71,10003.55
ORDER_000000174_ITEM_001,ORDER_000000174,PRODUCT_000000226,1,2585.73,2585.73
ORDER_000000174_ITEM_002,ORDER_000000174,PRODUCT_000000406,1,130798.44,130798.44
ORDER_000000175_ITEM_001,ORDER_000000175,PRODUCT_000000092,5,38553.85,192769.25
ORDER_000000175_ITEM_002,ORDER_000000175,PRODUCT_000000163,4,21213.87,84855.48
ORDER_000000176_ITEM_001,ORDER_000000176,PRODUCT_000000397,4,2067.45,8269.80
ORDER_000000176_ITEM_002,ORDER_000000176,PRODUCT_000000136,5,50895.01,254475.05
ORDER_000000177_ITEM_001,ORDER_000000177,PRODUCT_000000082,4,904.37,3617.48
ORDER_000000177_ITEM_002,ORDER_000000177,PRODUCT_000000291,1,108213.93,108213.93
ORDER_000000178_ITEM_001,ORDER_000000178,PRODUCT_000000191,3,936.27,2808.81
ORDER_000000178_ITEM_002,ORDER_000000178,PRODUCT_000000320,3,1644.19,4932.57
ORDER_000000179_ITEM_001,ORDER_000000179,PRODUCT_000000084,1,69985.17,69985.17
ORDER_000000179_ITEM_002,ORDER_000000179,PRODUCT_000000201,5,92050.96,460254.80
ORDER_000000180_ITEM_001,ORDER_000000180,PRODUCT_000000064,3,174728.07,524184.21
ORDER_000000180_ITEM_002,ORDER_000000180,PRODUCT_000000374,2,194612.79,389225.58
ORDER_000000181_ITEM_001,ORDER_000000181,PRODUCT_000000451,1,557.23,557.23
ORDER_000000181_ITEM_002,ORDER_000000181,PRODUCT_000000204,5,502.82,2514.10
ORDER_000000182_ITEM_001,ORDER_000000182,PRODUCT_000000188,2,35973.47,71946.94
ORDER_000000182_ITEM_002,ORDER_000000182,PRODUCT_000000140,1,2815.66,2815.66
ORDER_000000183_ITEM_001,ORDER_000000183,PRODUCT_000000361,4,2902.94,11611.76
ORDER_000000183_ITEM_002,ORDER_000000183,PRODUCT_000000339,3,14282.13,42846.39
ORDER_000000184_ITEM_001,ORDER_000000184,PRODUCT_000000254,3,208122.29,624366.87
ORDER_000000184_ITEM_002,ORDER_000000184,PRODUCT_000000487,4,62096.00,248384.00
ORDER_000000185_ITEM_001,ORDER_000000185,PRODUCT_000000367,3,84997.19,254991.57
ORDER_000000185_ITEM_002,ORDER_000000185,PRODUCT_000000304,4,12926.90,51707.60
ORDER_000000186_ITEM_001,ORDER_000000186,PRODUCT_000000160,5,243.20,1216.00
ORDER_000000186_ITEM_002,ORDER_000000186,PRODUCT_000000481,5,242.93,1214.65
ORDER_000000187_ITEM_001,ORDER_000000187,PRODUCT_000000230,5,104957.16,524785.80
ORDER_000000187_ITEM_002,ORDER_000000187,PRODUCT_000000344,3,108319.93,324959.79
ORDER_000000188_ITEM_001,ORDER_000000188,PRODUCT_000000111,1,5144.89,5144.89
ORDER_000000188_ITEM_002,ORDER_000000188,PRODUCT_000000044,1,24208.61,24208.61
ORDER_000000189_ITEM_001,ORDER_000000189,PRODUCT_000000406,2,130798.44,261596.88
ORDER_000000189_ITEM_002,ORDER_000000189,PRODUCT_000000187,4,1398.69,5594.76
ORDER_000000190_ITEM_001,ORDER_000000190,PRODUCT_000000093,1,17022.09,17022.09
ORDER_000000190_ITEM_002,ORDER_000000190,PRODUCT_000000011,4,5081.83,20327.32
ORDER_000000191_ITEM_001,ORDER_000000191,PRODUCT_000000328,2,95553.61,191107.22
ORDER_000000191_ITEM_002,ORDER_000000191,PRODUCT_000000487,5,62096.00,310480.00
ORDER_000000192_ITEM_001,ORDER_000000192,PRODUCT_000000285,2,59012.72,118025.44
ORDER_000000192_ITEM_002,ORDER_000000192,PRODUCT_000000366,4,11041.34,44165.36
ORDER_000000193_ITEM_001,ORDER_000000193,PRODUCT_000000023,1,1295.31,1295.31
ORDER_000000193_ITEM_002,ORDER_000000193,PRODUCT_000000481,2,242.93,485.86
ORDER_000000194_ITEM_001,ORDER_000000194,PRODUCT_000000383,2,1933.39,3866.78
ORDER_000000194_ITEM_002,ORDER_000000194,PRODUCT_000000356,4,53340.70,213362.80
ORDER_000000195_ITEM_001,ORDER_000000195,PRODUCT_000000262,1,34449.06,34449.06
ORDER_000000195_ITEM_002,ORDER_000000195,PRODUCT_000000042,5,81949.03,409745.15
ORDER_000000196_ITEM_001,ORDER_000000196,PRODUCT_000000005,4,3906.48,15625.92
ORDER_000000196_ITEM_002,ORDER_000000196,PRODUCT_000000472,4,2444.82,9779.28
ORDER_000000197_ITEM_001,ORDER_000000197,PRODUCT_000000219,2,10831.78,21663.56
ORDER_000000197_ITEM_002,ORDER_000000197,PRODUCT_000000014,4,31645.32,126581.28
ORDER_000000198_ITEM_001,ORDER_000000198,PRODUCT_000000385,3,2562.52,7687.56
ORDER_000000198_ITEM_002,ORDER_000000198,PRODUCT_000000162,2,12519.41,25038.82
ORDER_000000199_ITEM_001,ORDER_000000199,PRODUCT_000000171,1,212543.08,212543.08
ORDER_000000199_ITEM_002,ORDER_000000199,PRODUCT_000000260,5,2417.05,12085.25
ORDER_000000200_ITEM_001,ORDER_000000200,PRODUCT_000000473,3,10475.93,31427.79
ORDER_000000200_ITEM_002,ORDER_000000200,PRODUCT_000000446,4,2878.87,11515.48
ORDER_000000201_ITEM_001,ORDER_000000201,PRODUCT_000000371,4,7881.87,31527.48
ORDER_000000201_ITEM_002,ORDER_000000201,PRODUCT_000000338,2,17766.86,35533.72
ORDER_000000202_ITEM_001,ORDER_000000202,PRODUCT_000000488,5,7299.35,36496.75
ORDER_000000202_ITEM_002,ORDER_000000202,PRODUCT_000000022,3,3619.59,10858.77
ORDER_000000203_ITEM_001,ORDER_000000203,PRODUCT_000000326,2,12706.30,25412.60
ORDER_000000203_ITEM_002,ORDER_000000203,PRODUCT_000000003,1,166254.56,166254.56
ORDER_000000204_ITEM_001,ORDER_000000204,PRODUCT_000000131,3,8366.73,25100.19
ORDER_000000204_ITEM_002,ORDER_000000204,PRODUCT_000000470,2,1763.05,3526.10
ORDER_000000205_ITEM_001,ORDER_000000205,PRODUCT_000000340,3,46977.00,140931.00
ORDER_000000205_ITEM_002,ORDER_000000205,PRODUCT_000000428,4,180920.89,723683.56
ORDER_000000206_ITEM_001,ORDER_000000206,PRODUCT_000000376,3,1235.61,3706.83
ORDER_000000206_ITEM_002,ORDER_000000206,PRODUCT_000000322,1,6422.03,6422.03
ORDER_000000207_ITEM_001,ORDER_000000207,PRODUCT_000000113,1,13504.86,13504.86
ORDER_000000207_ITEM_002,ORDER_000000207,PRODUCT_000000271,1,7343.39,7343.39
ORDER_000000208_ITEM_001,ORDER_000000208,PRODUCT_000000446,1,2878.87,2878.87
ORDER_000000208_ITEM_002,ORDER_000000208,PRODUCT_000000487,5,62096.00,310480.00
ORDER_000000209_ITEM_001,ORDER_000000209,PRODUCT_000000249,5,33792.11,168960.55
ORDER_000000209_ITEM_002,ORDER_000000209,PRODUCT_000000166,1,6151.35,6151.35
ORDER_000000210_ITEM_001,ORDER_000000210,PRODUCT_000000308,2,10454.59,20909.18
ORDER_000000210_ITEM_002,ORDER_000000210,PRODUCT_000000107,3,835.56,2506.68
ORDER_000000211_ITEM_001,ORDER_000000211,PRODUCT_000000162,3,12519.41,37558.23
ORDER_000000211_ITEM_002,ORDER_000000211,PRODUCT_000000222,3,26935.38,80806.14
ORDER_000000212_ITEM_001,ORDER_000000212,PRODUCT_000000006,3,78496.47,235489.41
ORDER_000000212_ITEM_002,ORDER_000000212,PRODUCT_000000413,5,782.86,3914.30
ORDER_000000213_ITEM_001,ORDER_000000213,PRODUCT_000000198,5,53251.57,266257.85
ORDER_000000213_ITEM_002,ORDER_000000213,PRODUCT_000000268,2,230.02,460.04
ORDER_000000214_ITEM_001,ORDER_000000214,PRODUCT_000000050,3,191762.22,575286.66
ORDER_000000214_ITEM_002,ORDER_000000214,PRODUCT_000000295,4,38276.02,153104.08
ORDER_000000215_ITEM_001,ORDER_000000215,PRODUCT_000000376,1,1235.61,1235.61
ORDER_000000215_ITEM_002,ORDER_000000215,PRODUCT_000000224,3,89554.05,268662.15
ORDER_000000216_ITEM_001,ORDER_000000216,PRODUCT_000000064,1,174728.07,174728.07
ORDER_000000216_ITEM_002,ORDER_000000216,PRODUCT_000000216,3,189337.30,568011.90
ORDER_000000217_ITEM_001,ORDER_000000217,PRODUCT_000000102,4,81407.93,325631.72
ORDER_000000217_ITEM_002,ORDER_000000217,PRODUCT_000000074,5,75286.95,376434.75
ORDER_000000218_ITEM_001,ORDER_000000218,PRODUCT_000000272,4,13222.81,52891.24
ORDER_000000218_ITEM_002,ORDER_000000218,PRODUCT_000000358,4,459.97,1839.88
ORDER_000000219_ITEM_001,ORDER_000000219,PRODUCT_000000345,5,106411.74,532058.70
ORDER_000000219_ITEM_002,ORDER_000000219,PRODUCT_000000079,1,20185.32,20185.32
ORDER_000000220_ITEM_001,ORDER_000000220,PRODUCT_000000318,3,11683.06,35049.18
ORDER_000000220_ITEM_002,ORDER_000000220,PRODUCT_000000351,3,186960.69,560882.07
ORDER_000000221_ITEM_001,ORDER_000000221,PRODUCT_000000429,2,54612.57,109225.14
ORDER_000000221_ITEM_002,ORDER_000000221,PRODUCT_000000178,3,11187.40,33562.20
ORDER_000000222_ITEM_001,ORDER_000000222,PRODUCT_000000450,1,137048.55,137048.55
ORDER_000000222_ITEM_002,ORDER_000000222,PRODUCT_000000135,4,19292.87,77171.48
ORDER_000000223_ITEM_001,ORDER_000000223,PRODUCT_000000157,4,1512.91,6051.64
ORDER_000000223_ITEM_002,ORDER_000000223,PRODUCT_000000362,1,311.22,311.22
ORDER_000000224_ITEM_001,ORDER_000000224,PRODUCT_000000181,5,1727.48,8637.40
ORDER_000000224_ITEM_002,ORDER_000000224,PRODUCT_000000182,1,906.52,906.52
ORDER_000000225_ITEM_001,ORDER_000000225,PRODUCT_000000457,3,20677.50,62032.50
ORDER_000000225_ITEM_002,ORDER_000000225,PRODUCT_000000147,2,79052.74,158105.48
ORDER_000000226_ITEM_001,ORDER_000000226,PRODUCT_000000214,5,37438.96,187194.80
ORDER_000000226_ITEM_002,ORDER_000000226,PRODUCT_000000341,4,80395.16,321580.64
ORDER_000000227_ITEM_001,ORDER_000000227,PRODUCT_000000255,1,52583.68,52583.68
ORDER_000000227_ITEM_002,ORDER_000000227,PRODUCT_000000001,5,47526.13,237630.65
ORDER_000000228_ITEM_001,ORDER_000000228,PRODUCT_000000462,2,87564.19,175128.38
ORDER_000000228_ITEM_002,ORDER_000000228,PRODUCT_000000335,2,7748.73,15497.46
ORDER_000000229_ITEM_001,ORDER_000000229,PRODUCT_000000140,5,2815.66,14078.30
ORDER_000000229_ITEM_002,ORDER_000000229,PRODUCT_000000374,5,194612.79,973063.95
ORDER_000000230_ITEM_001,ORDER_000000230,PRODUCT_000000343,5,62824.31,314121.55
ORDER_000000230_ITEM_002,ORDER_000000230,PRODUCT_000000179,5,16969.41,84847.05
ORDER_000000231_ITEM_001,ORDER_000000231,PRODUCT_000000448,3,30757.35,92272.05
ORDER_000000231_ITEM_002,ORDER_000000231,PRODUCT_000000028,4,22480.60,89922.40
ORDER_000000232_ITEM_001,ORDER_000000232,PRODUCT_000000337,5,3208.91,16044.55
ORDER_000000232_ITEM_002,ORDER_000000232,PRODUCT_000000493,4,1452.96,5811.84
ORDER_000000233_ITEM_001,ORDER_000000233,PRODUCT_000000391,1,21049.94,21049.94
ORDER_000000233_ITEM_002,ORDER_000000233,PRODUCT_000000216,4,189337.30,757349.20
ORDER_000000234_ITEM_001,ORDER_000000234,PRODUCT_000000249,5,33792.11,168960.55
ORDER_000000234_ITEM_002,ORDER_000000234,PRODUCT_000000089,3,7426.76,22280.28
ORDER_000000235_ITEM_001,ORDER_000000235,PRODUCT_000000042,2,81949.03,163898.06
ORDER_000000235_ITEM_002,ORDER_000000235,PRODUCT_000000316,4,7149.36,28597.44
ORDER_000000236_ITEM_001,ORDER_000000236,PRODUCT_000000318,2,11683.06,23366.12
ORDER_000000236_ITEM_002,ORDER_000000236,PRODUCT_000000147,5,79052.74,395263.70
ORDER_000000237_ITEM_001,ORDER_000000237,PRODUCT_000000112,5,20260.19,101300.95
ORDER_000000237_ITEM_002,ORDER_000000237,PRODUCT_000000283,2,4001.25,8002.50
ORDER_000000238_ITEM_001,ORDER_000000238,PRODUCT_000000218,1,7029.23,7029.23
ORDER_000000238_ITEM_002,ORDER_000000238,PRODUCT_000000175,3,40112.08,120336.24
ORDER_000000239_ITEM_001,ORDER_000000239,PRODUCT_000000352,2,17207.18,34414.36
ORDER_000000239_ITEM_002,ORDER_000000239,PRODUCT_000000209,3,4970.11,14910.33
ORDER_000000240_ITEM_001,ORDER_000000240,PRODUCT_000000348,4,511.50,2046.00
ORDER_000000240_ITEM_002,ORDER_000000240,PRODUCT_000000396,2,32148.93,64297.86
ORDER_000000241_ITEM_001,ORDER_000000241,PRODUCT_000000119,3,10653.04,31959.12
ORDER_000000241_ITEM_002,ORDER_000000241,PRODUCT_000000011,3,5081.83,15245.49
ORDER_000000242_ITEM_001,ORDER_000000242,PRODUCT_000000423,4,2075.71,8302.84
ORDER_000000242_ITEM_002,ORDER_000000242,PRODUCT_000000035,5,6152.71,30763.55
ORDER_000000243_ITEM_001,ORDER_000000243,PRODUCT_000000381,1,80434.33,80434.33
ORDER_000000243_ITEM_002,ORDER_000000243,PRODUCT_000000454,5,1504.58,7522.90
ORDER_000000244_ITEM_001,ORDER_000000244,PRODUCT_000000045,2,35447.12,70894.24
ORDER_000000244_ITEM_002,ORDER_000000244,PRODUCT_000000286,4,18315.20,73260.80
ORDER_000000245_ITEM_001,ORDER_000000245,PRODUCT_000000218,4,7029.23,28116.92
ORDER_000000245_ITEM_002,ORDER_000000245,PRODUCT_000000054,1,1153.40,1153.40
ORDER_000000246_ITEM_001,ORDER_000000246,PRODUCT_000000218,5,7029.23,35146.15
ORDER_000000246_ITEM_002,ORDER_000000246,PRODUCT_000000235,3,10340.23,31020.69
ORDER_000000247_ITEM_001,ORDER_000000247,PRODUCT_000000017,1,17512.73,17512.73
ORDER_000000247_ITEM_002,ORDER_000000247,PRODUCT_000000413,2,782.86,1565.72
ORDER_000000248_ITEM_001,ORDER_000000248,PRODUCT_000000332,2,1477.19,2954.38
ORDER_000000248_ITEM_002,ORDER_000000248,PRODUCT_000000073,1,595.40,595.40
ORDER_000000249_ITEM_001,ORDER_000000249,PRODUCT_000000479,1,436.69,436.69
ORDER_000000249_ITEM_002,ORDER_000000249,PRODUCT_000000162,1,12519.41,12519.41
ORDER_000000250_ITEM_001,ORDER_000000250,PRODUCT_000000295,5,38276.02,191380.10
ORDER_000000250_ITEM_002,ORDER_000000250,PRODUCT_000000227,5,51780.80,258904.00
ORDER_000000251_ITEM_001,ORDER_000000251,PRODUCT_000000037,4,28745.87,114983.48
ORDER_000000251_ITEM_002,ORDER_000000251,PRODUCT_000000403,2,1868.76,3737.52
ORDER_000000252_ITEM_001,ORDER_000000252,PRODUCT_000000402,5,51496.58,257482.90
ORDER_000000252_ITEM_002,ORDER_000000252,PRODUCT_000000086,4,8488.74,33954.96
ORDER_000000253_ITEM_001,ORDER_000000253,PRODUCT_000000272,4,13222.81,52891.24
ORDER_000000253_ITEM_002,ORDER_000000253,PRODUCT_000000006,4,78496.47,313985.88
ORDER_000000254_ITEM_001,ORDER_000000254,PRODUCT_000000062,1,5183.35,5183.35
ORDER_000000254_ITEM_002,ORDER_000000254,PRODUCT_000000265,4,7416.00,29664.00
ORDER_000000255_ITEM_001,ORDER_000000255,PRODUCT_000000454,3,1504.58,4513.74
ORDER_000000255_ITEM_002,ORDER_000000255,PRODUCT_000000210,4,961.15,3844.60
ORDER_000000256_ITEM_001,ORDER_000000256,PRODUCT_000000162,3,12519.41,37558.23
ORDER_000000256_ITEM_002,ORDER_000000256,PRODUCT_000000353,4,761.53,3046.12
ORDER_000000257_ITEM_001,ORDER_000000257,PRODUCT_000000410,5,6005.71,30028.55
ORDER_000000257_ITEM_002,ORDER_000000257,PRODUCT_000000236,1,1537.45,1537.45
ORDER_000000258_ITEM_001,ORDER_000000258,PRODUCT_000000112,5,20260.19,101300.95
ORDER_000000258_ITEM_002,ORDER_000000258,PRODUCT_000000370,4,3741.06,14964.24
ORDER_000000259_ITEM_001,ORDER_000000259,PRODUCT_000000354,4,8755.37,35021.48
ORDER_000000259_ITEM_002,ORDER_000000259,PRODUCT_000000215,3,5520.21,16560.63
ORDER_000000260_ITEM_001,ORDER_000000260,PRODUCT_000000464,2,46076.82,92153.64
ORDER_000000260_ITEM_002,ORDER_000000260,PRODUCT_000000327,2,10245.94,20491.88
ORDER_000000261_ITEM_001,ORDER_000000261,PRODUCT_000000318,1,11683.06,11683.06
ORDER_000000261_ITEM_002,ORDER_000000261,PRODUCT_000000304,5,12926.90,64634.50
ORDER_000000262_ITEM_001,ORDER_000000262,PRODUCT_000000230,4,104957.16,419828.64
ORDER_000000262_ITEM_002,ORDER_000000262,PRODUCT_000000406,2,130798.44,261596.88
ORDER_000000263_ITEM_001,ORDER_000000263,PRODUCT_000000459,5,5188.95,25944.75
ORDER_000000263_ITEM_002,ORDER_000000263,PRODUCT_000000325,3,4259.98,12779.94
ORDER_000000264_ITEM_001,ORDER_000000264,PRODUCT_000000213,3,12880.62,38641.86
ORDER_000000264_ITEM_002,ORDER_000000264,PRODUCT_000000221,4,4631.09,18524.36
ORDER_000000265_ITEM_001,ORDER_000000265,PRODUCT_000000002,5,64148.53,320742.65
ORDER_000000265_ITEM_002,ORDER_000000265,PRODUCT_000000194,3,2124.84,6374.52
ORDER_000000266_ITEM_001,ORDER_000000266,PRODUCT_000000213,2,12880.62,25761.24
ORDER_000000266_ITEM_002,ORDER_000000266,PRODUCT_000000119,4,10653.04,42612.16
ORDER_000000267_ITEM_001,ORDER_000000267,PRODUCT_000000377,3,11772.95,35318.85
ORDER_000000267_ITEM_002,ORDER_000000267,PRODUCT_000000032,3,916.80,2750.40
ORDER_000000268_ITEM_001,ORDER_000000268,PRODUCT_000000214,4,37438.96,149755.84
ORDER_000000268_ITEM_002,ORDER_000000268,PRODUCT_000000391,3,21049.94,63149.82
ORDER_000000269_ITEM_001,ORDER_000000269,PRODUCT_000000455,5,5380.81,26904.05
ORDER_000000269_ITEM_002,ORDER_000000269,PRODUCT_000000158,1,21685.09,21685.09
ORDER_000000270_ITEM_001,ORDER_000000270,PRODUCT_000000121,4,67658.89,270635.56
ORDER_000000270_ITEM_002,ORDER_000000270,PRODUCT_000000402,3,51496.58,154489.74
ORDER_000000271_ITEM_001,ORDER_000000271,PRODUCT_000000411,2,261.77,523.54
ORDER_000000271_ITEM_002,ORDER_000000271,PRODUCT_000000405,5,6190.14,30950.70
ORDER_000000272_ITEM_001,ORDER_000000272,PRODUCT_000000410,2,6005.71,12011.42
ORDER_000000272_ITEM_002,ORDER_000000272,PRODUCT_000000097,4,29573.36,118293.44
ORDER_000000273_ITEM_001,ORDER_000000273,PRODUCT_000000198,2,53251.57,106503.14
ORDER_000000273_ITEM_002,ORDER_000000273,PRODUCT_000000344,3,108319.93,324959.79
ORDER_000000274_ITEM_001,ORDER_000000274,PRODUCT_000000151,5,77780.21,388901.05
ORDER_000000274_ITEM_002,ORDER_000000274,PRODUCT_000000038,2,5864.01,11728.02
ORDER_000000275_ITEM_001,ORDER_000000275,PRODUCT_000000062,3,5183.35,15550.05
ORDER_000000275_ITEM_002,ORDER_000000275,PRODUCT_000000334,2,921.24,1842.48
ORDER_000000276_ITEM_001,ORDER_000000276,PRODUCT_000000268,2,230.02,460.04
ORDER_000000276_ITEM_002,ORDER_000000276,PRODUCT_000000171,2,212543.08,425086.16
ORDER_000000277_ITEM_001,ORDER_000000277,PRODUCT_000000005,4,3906.48,15625.92
ORDER_000000277_ITEM_002,ORDER_000000277,PRODUCT_000000090,4,727.26,2909.04
ORDER_000000278_ITEM_001,ORDER_000000278,PRODUCT_000000252,4,18522.97,74091.88
ORDER_000000278_ITEM_002,ORDER_000000278,PRODUCT_000000203,1,131189.59,131189.59
ORDER_000000279_ITEM_001,ORDER_000000279,PRODUCT_000000222,4,26935.38,107741.52
ORDER_000000279_ITEM_002,ORDER_000000279,PRODUCT_000000222,2,26935.38,53870.76
ORDER_000000280_ITEM_001,ORDER_000000280,PRODUCT_000000265,4,7416.00,29664.00
ORDER_000000280_ITEM_002,ORDER_000000280,PRODUCT_000000290,2,32348.76,64697.52
ORDER_000000281_ITEM_001,ORDER_000000281,PRODUCT_000000254,5,208122.29,1040611.45
ORDER_000000281_ITEM_002,ORDER_000000281,PRODUCT_000000430,3,56850.26,170550.78
ORDER_000000282_ITEM_001,ORDER_000000282,PRODUCT_000000432,1,67458.36,67458.36
ORDER_000000282_ITEM_002,ORDER_000000282,PRODUCT_000000033,2,84979.83,169959.66
ORDER_000000283_ITEM_001,ORDER_000000283,PRODUCT_000000183,5,39378.79,196893.95
ORDER_000000283_ITEM_002,ORDER_000000283,PRODUCT_000000239,5,30240.84,151204.20
ORDER_000000284_ITEM_001,ORDER_000000284,PRODUCT_000000340,3,46977.00,140931.00
ORDER_000000284_ITEM_002,ORDER_000000284,PRODUCT_000000275,4,37395.96,149583.84
ORDER_000000285_ITEM_001,ORDER_000000285,PRODUCT_000000115,5,1102.21,5511.05
ORDER_000000285_ITEM_002,ORDER_000000285,PRODUCT_000000259,4,8268.46,33073.84
ORDER_000000286_ITEM_001,ORDER_000000286,PRODUCT_000000354,2,8755.37,17510.74
ORDER_000000286_ITEM_002,ORDER_000000286,PRODUCT_000000030,4,27973.94,111895.76
