id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000146_ITEM_002,ORDER_000000146,PRODUCT_000000321,2,25028.02,50056.04
ORDER_000000147_ITEM_001,ORDER_000000147,PRODUCT_000000150,5,1284.00,6420.00
ORDER_000000147_ITEM_002,ORDER_000000147,PRODUCT_000000500,3,8314.31,24942.93
ORDER_000000148_ITEM_001,ORDER_000000148,PRODUCT_000000123,1,1038.80,1038.80
ORDER_000000148_ITEM_002,ORDER_000000148,PRODUCT_000000465,4,5314.00,21256.00
ORDER_000000149_ITEM_001,ORDER_000000149,PRODUCT_000000094,5,64620.02,323100.10
ORDER_000000149_ITEM_002,ORDER_000000149,PRODUCT_000000237,1,61414.69,61414.69
ORDER_000000150_ITEM_001,ORDER_000000150,PRODUCT_000000091,5,1601.13,8005.65
ORDER_000000150_ITEM_002,ORDER_000000150,PRODUCT_000000336,3,15140.90,45422.70
ORDER_000000151_ITEM_001,ORDER_000000151,PRODUCT_000000300,4,99173.56,396694.24
ORDER_000000151_ITEM_002,ORDER_000000151,PRODUCT_000000274,1,1237.06,1237.06
ORDER_000000152_ITEM_001,ORDER_000000152,PRODUCT_000000273,1,4895.79,4895.79
ORDER_000000152_ITEM_002,ORDER_000000152,PRODUCT_000000488,5,19857.80,99289.00
ORDER_000000153_ITEM_001,ORDER_000000153,PRODUCT_000000176,5,12491.55,62457.75
ORDER_000000153_ITEM_002,ORDER_000000153,PRODUCT_000000255,1,107542.27,107542.27
ORDER_000000154_ITEM_001,ORDER_000000154,PRODUCT_000000268,1,274.44,274.44
ORDER_000000154_ITEM_002,ORDER_000000154,PRODUCT_000000056,2,80084.22,160168.44
ORDER_000000155_ITEM_001,ORDER_000000155,PRODUCT_000000108,5,74881.00,374405.00
ORDER_000000155_ITEM_002,ORDER_000000155,PRODUCT_000000316,5,18235.46,91177.30
ORDER_000000156_ITEM_001,ORDER_000000156,PRODUCT_000000171,4,426.52,1706.08
ORDER_000000156_ITEM_002,ORDER_000000156,PRODUCT_000000448,5,1565.17,7825.85
ORDER_000000157_ITEM_001,ORDER_000000157,PRODUCT_000000491,2,9948.65,19897.30
ORDER_000000157_ITEM_002,ORDER_000000157,PRODUCT_000000162,1,1575.74,1575.74
ORDER_000000158_ITEM_001,ORDER_000000158,PRODUCT_000000431,4,4635.50,18542.00
ORDER_000000158_ITEM_002,ORDER_000000158,PRODUCT_000000401,1,131696.72,131696.72
ORDER_000000159_ITEM_001,ORDER_000000159,PRODUCT_000000140,2,29184.74,58369.48
ORDER_000000159_ITEM_002,ORDER_000000159,PRODUCT_000000399,2,347.94,695.88
ORDER_000000160_ITEM_001,ORDER_000000160,PRODUCT_000000042,2,137541.60,275083.20
ORDER_000000160_ITEM_002,ORDER_000000160,PRODUCT_000000317,4,6719.46,26877.84
ORDER_000000161_ITEM_001,ORDER_000000161,PRODUCT_000000406,2,10788.58,21577.16
ORDER_000000161_ITEM_002,ORDER_000000161,PRODUCT_000000429,2,2274.64,4549.28
ORDER_000000162_ITEM_001,ORDER_000000162,PRODUCT_000000265,1,44164.12,44164.12
ORDER_000000162_ITEM_002,ORDER_000000162,PRODUCT_000000078,3,7268.96,21806.88
ORDER_000000163_ITEM_001,ORDER_000000163,PRODUCT_000000358,5,66524.57,332622.85
ORDER_000000163_ITEM_002,ORDER_000000163,PRODUCT_000000286,4,79929.45,319717.80
ORDER_000000164_ITEM_001,ORDER_000000164,PRODUCT_000000426,4,16980.94,67923.76
ORDER_000000164_ITEM_002,ORDER_000000164,PRODUCT_000000083,3,34150.21,102450.63
ORDER_000000165_ITEM_001,ORDER_000000165,PRODUCT_000000291,2,134625.29,269250.58
ORDER_000000165_ITEM_002,ORDER_000000165,PRODUCT_000000098,1,123593.08,123593.08
ORDER_000000166_ITEM_001,ORDER_000000166,PRODUCT_000000053,2,982.52,1965.04
ORDER_000000166_ITEM_002,ORDER_000000166,PRODUCT_000000056,1,80084.22,80084.22
ORDER_000000167_ITEM_001,ORDER_000000167,PRODUCT_000000296,3,9187.01,27561.03
ORDER_000000167_ITEM_002,ORDER_000000167,PRODUCT_000000306,1,720.01,720.01
ORDER_000000168_ITEM_001,ORDER_000000168,PRODUCT_000000500,4,8314.31,33257.24
ORDER_000000168_ITEM_002,ORDER_000000168,PRODUCT_000000320,2,51349.40,102698.80
ORDER_000000169_ITEM_001,ORDER_000000169,PRODUCT_000000475,2,54356.93,108713.86
ORDER_000000169_ITEM_002,ORDER_000000169,PRODUCT_000000147,3,13913.89,41741.67
ORDER_000000170_ITEM_001,ORDER_000000170,PRODUCT_000000068,2,4277.73,8555.46
ORDER_000000170_ITEM_002,ORDER_000000170,PRODUCT_000000294,3,11193.88,33581.64
ORDER_000000171_ITEM_001,ORDER_000000171,PRODUCT_000000158,4,14032.02,56128.08
ORDER_000000171_ITEM_002,ORDER_000000171,PRODUCT_000000010,4,70527.40,282109.60
ORDER_000000172_ITEM_001,ORDER_000000172,PRODUCT_000000298,2,7623.38,15246.76
ORDER_000000172_ITEM_002,ORDER_000000172,PRODUCT_000000242,2,36326.21,72652.42
ORDER_000000173_ITEM_001,ORDER_000000173,PRODUCT_000000498,3,104528.28,313584.84
ORDER_000000173_ITEM_002,ORDER_000000173,PRODUCT_000000076,5,57401.57,287007.85
ORDER_000000174_ITEM_001,ORDER_000000174,PRODUCT_000000226,1,69611.72,69611.72
ORDER_000000174_ITEM_002,ORDER_000000174,PRODUCT_000000406,1,10788.58,10788.58
ORDER_000000175_ITEM_001,ORDER_000000175,PRODUCT_000000092,5,10546.09,52730.45
ORDER_000000175_ITEM_002,ORDER_000000175,PRODUCT_000000163,4,1142.79,4571.16
ORDER_000000176_ITEM_001,ORDER_000000176,PRODUCT_000000397,4,122449.15,489796.60
ORDER_000000176_ITEM_002,ORDER_000000176,PRODUCT_000000136,5,1218.42,6092.10
ORDER_000000177_ITEM_001,ORDER_000000177,PRODUCT_000000082,4,34514.39,138057.56
ORDER_000000177_ITEM_002,ORDER_000000177,PRODUCT_000000291,1,134625.29,134625.29
ORDER_000000178_ITEM_001,ORDER_000000178,PRODUCT_000000191,3,852.11,2556.33
ORDER_000000178_ITEM_002,ORDER_000000178,PRODUCT_000000320,3,51349.40,154048.20
ORDER_000000179_ITEM_001,ORDER_000000179,PRODUCT_000000084,1,1294.69,1294.69
ORDER_000000179_ITEM_002,ORDER_000000179,PRODUCT_000000201,5,5544.97,27724.85
ORDER_000000180_ITEM_001,ORDER_000000180,PRODUCT_000000064,3,67090.66,201271.98
ORDER_000000180_ITEM_002,ORDER_000000180,PRODUCT_000000374,2,95920.86,191841.72
ORDER_000000181_ITEM_001,ORDER_000000181,PRODUCT_000000451,1,10236.73,10236.73
ORDER_000000181_ITEM_002,ORDER_000000181,PRODUCT_000000204,5,23183.99,115919.95
ORDER_000000182_ITEM_001,ORDER_000000182,PRODUCT_000000188,2,39839.15,79678.30
ORDER_000000182_ITEM_002,ORDER_000000182,PRODUCT_000000140,1,29184.74,29184.74
ORDER_000000183_ITEM_001,ORDER_000000183,PRODUCT_000000361,4,4921.24,19684.96
ORDER_000000183_ITEM_002,ORDER_000000183,PRODUCT_000000339,3,131977.83,395933.49
ORDER_000000184_ITEM_001,ORDER_000000184,PRODUCT_000000254,3,26059.31,78177.93
ORDER_000000184_ITEM_002,ORDER_000000184,PRODUCT_000000487,4,59787.30,239149.20
ORDER_000000185_ITEM_001,ORDER_000000185,PRODUCT_000000367,3,11640.89,34922.67
ORDER_000000185_ITEM_002,ORDER_000000185,PRODUCT_000000304,4,1072.62,4290.48
ORDER_000000186_ITEM_001,ORDER_000000186,PRODUCT_000000160,5,444.99,2224.95
ORDER_000000186_ITEM_002,ORDER_000000186,PRODUCT_000000481,5,6004.47,30022.35
ORDER_000000187_ITEM_001,ORDER_000000187,PRODUCT_000000230,5,1148.87,5744.35
ORDER_000000187_ITEM_002,ORDER_000000187,PRODUCT_000000344,3,22062.47,66187.41
ORDER_000000188_ITEM_001,ORDER_000000188,PRODUCT_000000111,1,147.22,147.22
ORDER_000000188_ITEM_002,ORDER_000000188,PRODUCT_000000044,1,31247.75,31247.75
ORDER_000000189_ITEM_001,ORDER_000000189,PRODUCT_000000406,2,10788.58,21577.16
ORDER_000000189_ITEM_002,ORDER_000000189,PRODUCT_000000187,4,3326.03,13304.12
ORDER_000000190_ITEM_001,ORDER_000000190,PRODUCT_000000093,1,3276.78,3276.78
ORDER_000000190_ITEM_002,ORDER_000000190,PRODUCT_000000011,4,79677.89,318711.56
ORDER_000000191_ITEM_001,ORDER_000000191,PRODUCT_000000328,2,4005.16,8010.32
ORDER_000000191_ITEM_002,ORDER_000000191,PRODUCT_000000487,5,59787.30,298936.50
ORDER_000000192_ITEM_001,ORDER_000000192,PRODUCT_000000285,2,897.30,1794.60
ORDER_000000192_ITEM_002,ORDER_000000192,PRODUCT_000000366,4,13856.52,55426.08
ORDER_000000193_ITEM_001,ORDER_000000193,PRODUCT_000000023,1,44952.46,44952.46
ORDER_000000193_ITEM_002,ORDER_000000193,PRODUCT_000000481,2,6004.47,12008.94
ORDER_000000194_ITEM_001,ORDER_000000194,PRODUCT_000000383,2,94025.46,188050.92
ORDER_000000194_ITEM_002,ORDER_000000194,PRODUCT_000000356,4,146.10,584.40
ORDER_000000195_ITEM_001,ORDER_000000195,PRODUCT_000000262,1,38767.49,38767.49
ORDER_000000195_ITEM_002,ORDER_000000195,PRODUCT_000000042,5,137541.60,687708.00
ORDER_000000196_ITEM_001,ORDER_000000196,PRODUCT_000000005,4,4190.88,16763.52
ORDER_000000196_ITEM_002,ORDER_000000196,PRODUCT_000000472,4,5212.37,20849.48
ORDER_000000197_ITEM_001,ORDER_000000197,PRODUCT_000000219,2,25354.58,50709.16
ORDER_000000197_ITEM_002,ORDER_000000197,PRODUCT_000000014,4,622.63,2490.52
ORDER_000000198_ITEM_001,ORDER_000000198,PRODUCT_000000385,3,3908.22,11724.66
ORDER_000000198_ITEM_002,ORDER_000000198,PRODUCT_000000162,2,1575.74,3151.48
ORDER_000000199_ITEM_001,ORDER_000000199,PRODUCT_000000171,1,426.52,426.52
ORDER_000000199_ITEM_002,ORDER_000000199,PRODUCT_000000260,5,4285.12,21425.60
ORDER_000000200_ITEM_001,ORDER_000000200,PRODUCT_000000473,3,1326.58,3979.74
ORDER_000000200_ITEM_002,ORDER_000000200,PRODUCT_000000446,4,1262.60,5050.40
ORDER_000000201_ITEM_001,ORDER_000000201,PRODUCT_000000371,4,71698.87,286795.48
ORDER_000000201_ITEM_002,ORDER_000000201,PRODUCT_000000338,2,10688.05,21376.10
ORDER_000000202_ITEM_001,ORDER_000000202,PRODUCT_000000488,5,19857.80,99289.00
ORDER_000000202_ITEM_002,ORDER_000000202,PRODUCT_000000022,3,147330.83,441992.49
ORDER_000000203_ITEM_001,ORDER_000000203,PRODUCT_000000326,2,6216.18,12432.36
ORDER_000000203_ITEM_002,ORDER_000000203,PRODUCT_000000003,1,138716.42,138716.42
ORDER_000000204_ITEM_001,ORDER_000000204,PRODUCT_000000131,3,80631.35,241894.05
ORDER_000000204_ITEM_002,ORDER_000000204,PRODUCT_000000470,2,2461.06,4922.12
ORDER_000000205_ITEM_001,ORDER_000000205,PRODUCT_000000340,3,393.96,1181.88
ORDER_000000205_ITEM_002,ORDER_000000205,PRODUCT_000000428,4,135806.23,543224.92
ORDER_000000206_ITEM_001,ORDER_000000206,PRODUCT_000000376,3,790.85,2372.55
ORDER_000000206_ITEM_002,ORDER_000000206,PRODUCT_000000322,1,4832.45,4832.45
ORDER_000000207_ITEM_001,ORDER_000000207,PRODUCT_000000113,1,3193.09,3193.09
ORDER_000000207_ITEM_002,ORDER_000000207,PRODUCT_000000271,1,17099.29,17099.29
ORDER_000000208_ITEM_001,ORDER_000000208,PRODUCT_000000446,1,1262.60,1262.60
ORDER_000000208_ITEM_002,ORDER_000000208,PRODUCT_000000487,5,59787.30,298936.50
ORDER_000000209_ITEM_001,ORDER_000000209,PRODUCT_000000249,5,5233.25,26166.25
ORDER_000000209_ITEM_002,ORDER_000000209,PRODUCT_000000166,1,38216.08,38216.08
ORDER_000000210_ITEM_001,ORDER_000000210,PRODUCT_000000308,2,17370.60,34741.20
ORDER_000000210_ITEM_002,ORDER_000000210,PRODUCT_000000107,3,16175.46,48526.38
ORDER_000000211_ITEM_001,ORDER_000000211,PRODUCT_000000162,3,1575.74,4727.22
ORDER_000000211_ITEM_002,ORDER_000000211,PRODUCT_000000222,3,77868.03,233604.09
ORDER_000000212_ITEM_001,ORDER_000000212,PRODUCT_000000006,3,874.47,2623.41
ORDER_000000212_ITEM_002,ORDER_000000212,PRODUCT_000000413,5,2914.60,14573.00
ORDER_000000213_ITEM_001,ORDER_000000213,PRODUCT_000000198,5,116296.52,581482.60
ORDER_000000213_ITEM_002,ORDER_000000213,PRODUCT_000000268,2,274.44,548.88
ORDER_000000214_ITEM_001,ORDER_000000214,PRODUCT_000000050,3,35571.50,106714.50
ORDER_000000214_ITEM_002,ORDER_000000214,PRODUCT_000000295,4,90938.99,363755.96
ORDER_000000215_ITEM_001,ORDER_000000215,PRODUCT_000000376,1,790.85,790.85
ORDER_000000215_ITEM_002,ORDER_000000215,PRODUCT_000000224,3,76396.25,229188.75
ORDER_000000216_ITEM_001,ORDER_000000216,PRODUCT_000000064,1,67090.66,67090.66
ORDER_000000216_ITEM_002,ORDER_000000216,PRODUCT_000000216,3,929.83,2789.49
ORDER_000000217_ITEM_001,ORDER_000000217,PRODUCT_000000102,4,3308.88,13235.52
ORDER_000000217_ITEM_002,ORDER_000000217,PRODUCT_000000074,5,4354.90,21774.50
ORDER_000000218_ITEM_001,ORDER_000000218,PRODUCT_000000272,4,1483.20,5932.80
ORDER_000000218_ITEM_002,ORDER_000000218,PRODUCT_000000358,4,66524.57,266098.28
ORDER_000000219_ITEM_001,ORDER_000000219,PRODUCT_000000345,5,873.27,4366.35
ORDER_000000219_ITEM_002,ORDER_000000219,PRODUCT_000000079,1,316.37,316.37
ORDER_000000220_ITEM_001,ORDER_000000220,PRODUCT_000000318,3,26534.94,79604.82
ORDER_000000220_ITEM_002,ORDER_000000220,PRODUCT_000000351,3,90119.21,270357.63
ORDER_000000221_ITEM_001,ORDER_000000221,PRODUCT_000000429,2,2274.64,4549.28
ORDER_000000221_ITEM_002,ORDER_000000221,PRODUCT_000000178,3,2828.81,8486.43
ORDER_000000222_ITEM_001,ORDER_000000222,PRODUCT_000000450,1,1386.70,1386.70
ORDER_000000222_ITEM_002,ORDER_000000222,PRODUCT_000000135,4,26578.23,106312.92
ORDER_000000223_ITEM_001,ORDER_000000223,PRODUCT_000000157,4,560.38,2241.52
ORDER_000000223_ITEM_002,ORDER_000000223,PRODUCT_000000362,1,7200.89,7200.89
ORDER_000000224_ITEM_001,ORDER_000000224,PRODUCT_000000181,5,2355.41,11777.05
ORDER_000000224_ITEM_002,ORDER_000000224,PRODUCT_000000182,1,1685.07,1685.07
ORDER_000000225_ITEM_001,ORDER_000000225,PRODUCT_000000457,3,98824.18,296472.54
ORDER_000000225_ITEM_002,ORDER_000000225,PRODUCT_000000147,2,13913.89,27827.78
ORDER_000000226_ITEM_001,ORDER_000000226,PRODUCT_000000214,5,4168.03,20840.15
ORDER_000000226_ITEM_002,ORDER_000000226,PRODUCT_000000341,4,125994.24,503976.96
ORDER_000000227_ITEM_001,ORDER_000000227,PRODUCT_000000255,1,107542.27,107542.27
ORDER_000000227_ITEM_002,ORDER_000000227,PRODUCT_000000001,5,893.35,4466.75
ORDER_000000228_ITEM_001,ORDER_000000228,PRODUCT_000000462,2,181.36,362.72
ORDER_000000228_ITEM_002,ORDER_000000228,PRODUCT_000000335,2,51352.26,102704.52
ORDER_000000229_ITEM_001,ORDER_000000229,PRODUCT_000000140,5,29184.74,145923.70
ORDER_000000229_ITEM_002,ORDER_000000229,PRODUCT_000000374,5,95920.86,479604.30
ORDER_000000230_ITEM_001,ORDER_000000230,PRODUCT_000000343,5,14161.34,70806.70
ORDER_000000230_ITEM_002,ORDER_000000230,PRODUCT_000000179,5,6146.41,30732.05
ORDER_000000231_ITEM_001,ORDER_000000231,PRODUCT_000000448,3,1565.17,4695.51
ORDER_000000231_ITEM_002,ORDER_000000231,PRODUCT_000000028,4,40015.64,160062.56
ORDER_000000232_ITEM_001,ORDER_000000232,PRODUCT_000000337,5,1085.97,5429.85
ORDER_000000232_ITEM_002,ORDER_000000232,PRODUCT_000000493,4,26503.17,106012.68
ORDER_000000233_ITEM_001,ORDER_000000233,PRODUCT_000000391,1,134833.84,134833.84
ORDER_000000233_ITEM_002,ORDER_000000233,PRODUCT_000000216,4,929.83,3719.32
ORDER_000000234_ITEM_001,ORDER_000000234,PRODUCT_000000249,5,5233.25,26166.25
ORDER_000000234_ITEM_002,ORDER_000000234,PRODUCT_000000089,3,6034.27,18102.81
ORDER_000000235_ITEM_001,ORDER_000000235,PRODUCT_000000042,2,137541.60,275083.20
ORDER_000000235_ITEM_002,ORDER_000000235,PRODUCT_000000316,4,18235.46,72941.84
ORDER_000000236_ITEM_001,ORDER_000000236,PRODUCT_000000318,2,26534.94,53069.88
ORDER_000000236_ITEM_002,ORDER_000000236,PRODUCT_000000147,5,13913.89,69569.45
ORDER_000000237_ITEM_001,ORDER_000000237,PRODUCT_000000112,5,1784.31,8921.55
ORDER_000000237_ITEM_002,ORDER_000000237,PRODUCT_000000283,2,150226.86,300453.72
ORDER_000000238_ITEM_001,ORDER_000000238,PRODUCT_000000218,1,41226.59,41226.59
ORDER_000000238_ITEM_002,ORDER_000000238,PRODUCT_000000175,3,960.75,2882.25
ORDER_000000239_ITEM_001,ORDER_000000239,PRODUCT_000000352,2,1025.21,2050.42
ORDER_000000239_ITEM_002,ORDER_000000239,PRODUCT_000000209,3,34148.20,102444.60
ORDER_000000240_ITEM_001,ORDER_000000240,PRODUCT_000000348,4,10707.10,42828.40
ORDER_000000240_ITEM_002,ORDER_000000240,PRODUCT_000000396,2,83253.18,166506.36
ORDER_000000241_ITEM_001,ORDER_000000241,PRODUCT_000000119,3,53653.67,160961.01
ORDER_000000241_ITEM_002,ORDER_000000241,PRODUCT_000000011,3,79677.89,239033.67
ORDER_000000242_ITEM_001,ORDER_000000242,PRODUCT_000000423,4,4809.03,19236.12
ORDER_000000242_ITEM_002,ORDER_000000242,PRODUCT_000000035,5,4095.44,20477.20
ORDER_000000243_ITEM_001,ORDER_000000243,PRODUCT_000000381,1,5822.75,5822.75
ORDER_000000243_ITEM_002,ORDER_000000243,PRODUCT_000000454,5,194.05,970.25
ORDER_000000244_ITEM_001,ORDER_000000244,PRODUCT_000000045,2,24544.15,49088.30
ORDER_000000244_ITEM_002,ORDER_000000244,PRODUCT_000000286,4,79929.45,319717.80
ORDER_000000245_ITEM_001,ORDER_000000245,PRODUCT_000000218,4,41226.59,164906.36
ORDER_000000245_ITEM_002,ORDER_000000245,PRODUCT_000000054,1,19828.65,19828.65
ORDER_000000246_ITEM_001,ORDER_000000246,PRODUCT_000000218,5,41226.59,206132.95
ORDER_000000246_ITEM_002,ORDER_000000246,PRODUCT_000000235,3,1360.70,4082.10
ORDER_000000247_ITEM_001,ORDER_000000247,PRODUCT_000000017,1,38230.85,38230.85
ORDER_000000247_ITEM_002,ORDER_000000247,PRODUCT_000000413,2,2914.60,5829.20
ORDER_000000248_ITEM_001,ORDER_000000248,PRODUCT_000000332,2,48636.89,97273.78
ORDER_000000248_ITEM_002,ORDER_000000248,PRODUCT_000000073,1,30127.40,30127.40
ORDER_000000249_ITEM_001,ORDER_000000249,PRODUCT_000000479,1,630.51,630.51
ORDER_000000249_ITEM_002,ORDER_000000249,PRODUCT_000000162,1,1575.74,1575.74
ORDER_000000250_ITEM_001,ORDER_000000250,PRODUCT_000000295,5,90938.99,454694.95
ORDER_000000250_ITEM_002,ORDER_000000250,PRODUCT_000000227,5,7479.76,37398.80
ORDER_000000251_ITEM_001,ORDER_000000251,PRODUCT_000000037,4,13933.53,55734.12
ORDER_000000251_ITEM_002,ORDER_000000251,PRODUCT_000000403,2,56568.96,113137.92
ORDER_000000252_ITEM_001,ORDER_000000252,PRODUCT_000000402,5,51786.05,258930.25
ORDER_000000252_ITEM_002,ORDER_000000252,PRODUCT_000000086,4,52970.01,211880.04
ORDER_000000253_ITEM_001,ORDER_000000253,PRODUCT_000000272,4,1483.20,5932.80
ORDER_000000253_ITEM_002,ORDER_000000253,PRODUCT_000000006,4,874.47,3497.88
ORDER_000000254_ITEM_001,ORDER_000000254,PRODUCT_000000062,1,47228.59,47228.59
ORDER_000000254_ITEM_002,ORDER_000000254,PRODUCT_000000265,4,44164.12,176656.48
ORDER_000000255_ITEM_001,ORDER_000000255,PRODUCT_000000454,3,194.05,582.15
ORDER_000000255_ITEM_002,ORDER_000000255,PRODUCT_000000210,4,35874.60,143498.40
ORDER_000000256_ITEM_001,ORDER_000000256,PRODUCT_000000162,3,1575.74,4727.22
ORDER_000000256_ITEM_002,ORDER_000000256,PRODUCT_000000353,4,57131.49,228525.96
ORDER_000000257_ITEM_001,ORDER_000000257,PRODUCT_000000410,5,112639.89,563199.45
ORDER_000000257_ITEM_002,ORDER_000000257,PRODUCT_000000236,1,489.55,489.55
ORDER_000000258_ITEM_001,ORDER_000000258,PRODUCT_000000112,5,1784.31,8921.55
ORDER_000000258_ITEM_002,ORDER_000000258,PRODUCT_000000370,4,43600.79,174403.16
ORDER_000000259_ITEM_001,ORDER_000000259,PRODUCT_000000354,4,3359.29,13437.16
ORDER_000000259_ITEM_002,ORDER_000000259,PRODUCT_000000215,3,63625.94,190877.82
ORDER_000000260_ITEM_001,ORDER_000000260,PRODUCT_000000464,2,3320.75,6641.50
ORDER_000000260_ITEM_002,ORDER_000000260,PRODUCT_000000327,2,48390.12,96780.24
ORDER_000000261_ITEM_001,ORDER_000000261,PRODUCT_000000318,1,26534.94,26534.94
ORDER_000000261_ITEM_002,ORDER_000000261,PRODUCT_000000304,5,1072.62,5363.10
ORDER_000000262_ITEM_001,ORDER_000000262,PRODUCT_000000230,4,1148.87,4595.48
ORDER_000000262_ITEM_002,ORDER_000000262,PRODUCT_000000406,2,10788.58,21577.16
ORDER_000000263_ITEM_001,ORDER_000000263,PRODUCT_000000459,5,82030.75,410153.75
ORDER_000000263_ITEM_002,ORDER_000000263,PRODUCT_000000325,3,598.33,1794.99
ORDER_000000264_ITEM_001,ORDER_000000264,PRODUCT_000000213,3,1017.82,3053.46
ORDER_000000264_ITEM_002,ORDER_000000264,PRODUCT_000000221,4,20968.45,83873.80
ORDER_000000265_ITEM_001,ORDER_000000265,PRODUCT_000000002,5,31649.12,158245.60
ORDER_000000265_ITEM_002,ORDER_000000265,PRODUCT_000000194,3,15537.84,46613.52
ORDER_000000266_ITEM_001,ORDER_000000266,PRODUCT_000000213,2,1017.82,2035.64
ORDER_000000266_ITEM_002,ORDER_000000266,PRODUCT_000000119,4,53653.67,214614.68
ORDER_000000267_ITEM_001,ORDER_000000267,PRODUCT_000000377,3,2579.79,7739.37
ORDER_000000267_ITEM_002,ORDER_000000267,PRODUCT_000000032,3,157.69,473.07
ORDER_000000268_ITEM_001,ORDER_000000268,PRODUCT_000000214,4,4168.03,16672.12
ORDER_000000268_ITEM_002,ORDER_000000268,PRODUCT_000000391,3,134833.84,404501.52
ORDER_000000269_ITEM_001,ORDER_000000269,PRODUCT_000000455,5,287.80,1439.00
ORDER_000000269_ITEM_002,ORDER_000000269,PRODUCT_000000158,1,14032.02,14032.02
ORDER_000000270_ITEM_001,ORDER_000000270,PRODUCT_000000121,4,40728.71,162914.84
ORDER_000000270_ITEM_002,ORDER_000000270,PRODUCT_000000402,3,51786.05,155358.15
ORDER_000000271_ITEM_001,ORDER_000000271,PRODUCT_000000411,2,4008.04,8016.08
ORDER_000000271_ITEM_002,ORDER_000000271,PRODUCT_000000405,5,75974.34,379871.70
ORDER_000000272_ITEM_001,ORDER_000000272,PRODUCT_000000410,2,112639.89,225279.78
ORDER_000000272_ITEM_002,ORDER_000000272,PRODUCT_000000097,4,15588.67,62354.68
ORDER_000000273_ITEM_001,ORDER_000000273,PRODUCT_000000198,2,116296.52,232593.04
ORDER_000000273_ITEM_002,ORDER_000000273,PRODUCT_000000344,3,22062.47,66187.41
ORDER_000000274_ITEM_001,ORDER_000000274,PRODUCT_000000151,5,66708.79,333543.95
ORDER_000000274_ITEM_002,ORDER_000000274,PRODUCT_000000038,2,58198.60,116397.20
ORDER_000000275_ITEM_001,ORDER_000000275,PRODUCT_000000062,3,47228.59,141685.77
ORDER_000000275_ITEM_002,ORDER_000000275,PRODUCT_000000334,2,2709.45,5418.90
ORDER_000000276_ITEM_001,ORDER_000000276,PRODUCT_000000268,2,274.44,548.88
ORDER_000000276_ITEM_002,ORDER_000000276,PRODUCT_000000171,2,426.52,853.04
ORDER_000000277_ITEM_001,ORDER_000000277,PRODUCT_000000005,4,4190.88,16763.52
ORDER_000000277_ITEM_002,ORDER_000000277,PRODUCT_000000090,4,78809.44,315237.76
ORDER_000000278_ITEM_001,ORDER_000000278,PRODUCT_000000252,4,764.88,3059.52
ORDER_000000278_ITEM_002,ORDER_000000278,PRODUCT_000000203,1,106119.74,106119.74
ORDER_000000279_ITEM_001,ORDER_000000279,PRODUCT_000000222,4,77868.03,311472.12
ORDER_000000279_ITEM_002,ORDER_000000279,PRODUCT_000000222,2,77868.03,155736.06
ORDER_000000280_ITEM_001,ORDER_000000280,PRODUCT_000000265,4,44164.12,176656.48
ORDER_000000280_ITEM_002,ORDER_000000280,PRODUCT_000000290,2,2834.73,5669.46
ORDER_000000281_ITEM_001,ORDER_000000281,PRODUCT_000000254,5,26059.31,130296.55
ORDER_000000281_ITEM_002,ORDER_000000281,PRODUCT_000000430,3,12932.63,38797.89
ORDER_000000282_ITEM_001,ORDER_000000282,PRODUCT_000000432,1,155730.81,155730.81
ORDER_000000282_ITEM_002,ORDER_000000282,PRODUCT_000000033,2,465.06,930.12
ORDER_000000283_ITEM_001,ORDER_000000283,PRODUCT_000000183,5,370.80,1854.00
ORDER_000000283_ITEM_002,ORDER_000000283,PRODUCT_000000239,5,56106.61,280533.05
ORDER_000000284_ITEM_001,ORDER_000000284,PRODUCT_000000340,3,393.96,1181.88
ORDER_000000284_ITEM_002,ORDER_000000284,PRODUCT_000000275,4,692.87,2771.48
ORDER_000000285_ITEM_001,ORDER_000000285,PRODUCT_000000115,5,4986.00,24930.00
ORDER_000000285_ITEM_002,ORDER_000000285,PRODUCT_000000259,4,2369.99,9479.96
ORDER_000000286_ITEM_001,ORDER_000000286,PRODUCT_000000354,2,3359.29,6718.58
ORDER_000000286_ITEM_002,ORDER_000000286,PRODUCT_000000030,4,78585.65,314342.60
ORDER_000000287_ITEM_001,ORDER_000000287,PRODUCT_000000220,2,16441.83,32883.66
ORDER_000000287_ITEM_002,ORDER_000000287,PRODUCT_000000157,1,560.38,560.38
